Patient_ID,Tumor_Barcode,Allele,Neo_Bound_Count,Self_Bound_Count,Neo_Total_Conc,Self_Total_Conc,Neo_WtMean_Stab,Self_WtMean_Stab,Binding_Threshold_Score,Concentration_Ratio_Score,Stability_Ratio_Score
Pat124,MEL-IPI_Pat124-Tumor-SM-7459L,B1302,706,1921111,1483.0729835129669,6739499.683899499,0.1671999194197598,0.1693298174494667,Probability(3.6736068002312397E-4),Probability(2.2000842265894338E-4),Probability(2.172416700897468E-4)
Pat124,MEL-IPI_Pat124-Tumor-SM-7459L,B5101,713,1923553,1483.0729835129669,6739499.683899499,0.1702023238723584,0.16106439679307777,Probability(3.7053089333803125E-4),Probability(2.2000842265894338E-4),Probability(2.324876146165702E-4)
Pat124,MEL-IPI_Pat124-Tumor-SM-7459L,C0602,706,1911838,1483.0729835129669,6739499.683899499,0.15284341579580438,0.1537783617943733,Probability(3.691418341225091E-4),Probability(2.2000842265894338E-4),Probability(2.18671101775517E-4)
Pat124,MEL-IPI_Pat124-Tumor-SM-7459L,C1502,718,1932257,1483.0729835129669,6739499.683899499,0.17443211004900905,0.17803938124839475,Probability(3.714481563393215E-4),Probability(2.2000842265894338E-4),Probability(2.155517739514956E-4)
Pat126,MEL-IPI_Pat126-Tumor-SM-5X2R4,A0101,775,1906645,1651.1285134124403,6734523.326971898,0.1836143258873815,0.1932259803294708,Probability(4.0630799718992147E-4),Probability(2.451136805205387E-4),Probability(2.3292381228549563E-4)
Pat126,MEL-IPI_Pat126-Tumor-SM-5X2R4,A0201,777,1925461,1651.1285134124403,6734523.326971898,0.43383316261431215,0.37257045853923343,Probability(4.0337694511270153E-4),Probability(2.451136805205387E-4),Probability(2.854068405604731E-4)
Pat126,MEL-IPI_Pat126-Tumor-SM-5X2R4,B0801,761,1890313,1651.1285134124403,6734523.326971898,0.14363376729501534,0.1447396310214679,Probability(4.0241682768627776E-4),Probability(2.451136805205387E-4),Probability(2.4324137787158035E-4)
Pat126,MEL-IPI_Pat126-Tumor-SM-5X2R4,B4001,766,1882516,1651.1285134124403,6734523.326971898,0.20771008952196188,0.22209839507163592,Probability(4.0673674999283166E-4),Probability(2.451136805205387E-4),Probability(2.2923800497251328E-4)
Pat126,MEL-IPI_Pat126-Tumor-SM-5X2R4,C0304,781,1922063,1651.1285134124403,6734523.326971898,0.14003758765413862,0.1388539865241168,Probability(4.061691952129242E-4),Probability(2.451136805205387E-4),Probability(2.472025302460256E-4)
Pat126,MEL-IPI_Pat126-Tumor-SM-5X2R4,C0701,769,1900806,1651.1285134124403,6734523.326971898,0.11573159213607866,0.11605330950352401,Probability(4.044016144511786E-4),Probability(2.451136805205387E-4),Probability(2.444343543305393E-4)
Pat127,MEL-IPI_Pat127-Tumor-SM-5X2R5,A2402,258,1928903,439.9165713496354,6743719.4800383225,0.21866597903166254,0.2009078306186722,Probability(1.3373689391398645E-4),Probability(6.522926661116343E-5),Probability(7.099444140451417E-5)
Pat127,MEL-IPI_Pat127-Tumor-SM-5X2R5,A3101,259,1925141,439.9165713496354,6743719.4800383225,0.19544234328464333,0.24384134144135633,Probability(1.345175028565493E-4),Probability(6.522926661116343E-5),Probability(5.228287254541723E-5)
Pat127,MEL-IPI_Pat127-Tumor-SM-5X2R5,B0702,260,1892324,439.9165713496354,6743719.4800383225,0.27864415644833207,0.33483716235196637,Probability(1.3737831451602676E-4),Probability(6.522926661116343E-5),Probability(5.428296194263061E-5)
Pat127,MEL-IPI_Pat127-Tumor-SM-5X2R5,B2702,255,1891349,439.9165713496354,6743719.4800383225,0.32052472813219307,0.2120572484844142,Probability(1.3480622794200054E-4),Probability(6.522926661116343E-5),Probability(9.859080762957943E-5)
Pat127,MEL-IPI_Pat127-Tumor-SM-5X2R5,C0202,254,1920386,439.9165713496354,6743719.4800383225,0.2122884254395579,0.20716182767664776,Probability(1.3224758413862047E-4),Probability(6.522926661116343E-5),Probability(6.684337604111339E-5)
Pat127,MEL-IPI_Pat127-Tumor-SM-5X2R5,C0702,255,1911943,439.9165713496354,6743719.4800383225,0.12391298571869078,0.12225851027567754,Probability(1.3335439112476845E-4),Probability(6.522926661116343E-5),Probability(6.611192978705695E-5)
Pat128,MEL-IPI_Pat128-Tumor-SM-5X2R6,A2601,138,1920147,300.36102393764764,6746782.570246282,0.14812376112887055,0.14818704652165415,Probability(7.186433263812402E-5),Probability(4.451716793721121E-5),Probability(4.449815709138769E-5)
Pat128,MEL-IPI_Pat128-Tumor-SM-5X2R6,B5501,140,1936688,300.36102393764764,6746782.570246282,0.1274774168963104,0.13313288082413996,Probability(7.228313510544044E-5),Probability(4.451716793721121E-5),Probability(4.2626166224541E-5)
Pat128,MEL-IPI_Pat128-Tumor-SM-5X2R6,C0303,139,1926094,300.36102393764764,6746782.570246282,0.13653324159768482,0.13886033077156662,Probability(7.216157131561965E-5),Probability(4.451716793721121E-5),Probability(4.377116017177334E-5)
Pat129,MEL-IPI_Pat129-Tumor-SM-5X2R7,A1101,184,1910902,351.1116369502951,6746056.768543401,0.42709761795908885,0.3291288943948962,Probability(9.62803348462602E-5),Probability(5.2044234974554915E-5),Probability(6.753471003293114E-5)
Pat129,MEL-IPI_Pat129-Tumor-SM-5X2R7,A2902,182,1927233,351.1116369502951,6746056.768543401,0.22106459184044897,0.19054700890523707,Probability(9.442699159236594E-5),Probability(5.2044234974554915E-5),Probability(6.0379020014849586E-5)
Pat129,MEL-IPI_Pat129-Tumor-SM-5X2R7,B4403,183,1888305,351.1116369502951,6746056.768543401,0.340978942097409,0.2839316358751399,Probability(9.690291916072541E-5),Probability(5.2044234974554915E-5),Probability(6.250026548448856E-5)
Pat129,MEL-IPI_Pat129-Tumor-SM-5X2R7,B5101,190,1926141,351.1116369502951,6746056.768543401,0.15425087651060854,0.16106933154268102,Probability(9.86331009572083E-5),Probability(5.2044234974554915E-5),Probability(4.984118622686917E-5)
Pat129,MEL-IPI_Pat129-Tumor-SM-5X2R7,C1502,189,1934860,351.1116369502951,6746056.768543401,0.18949015710477463,0.178036970020118,Probability(9.767194525823377E-5),Probability(5.2044234974554915E-5),Probability(5.539207526912425E-5)
Pat129,MEL-IPI_Pat129-Tumor-SM-5X2R7,C1602,187,1923175,351.1116369502951,6746056.768543401,0.22968481251807416,0.2126570899810688,Probability(9.722558727894176E-5),Probability(5.2044234974554915E-5),Probability(5.6211248539729556E-5)
Pat13,MEL-IPI_Pat13-Tumor-SM-4DK19,A0101,268,1902738,448.5939382461699,6726341.265697523,0.21163515884412112,0.19325921790919065,Probability(1.408298239732297E-4),Probability(6.668766939457502E-5),Probability(7.302816479175165E-5)
Pat13,MEL-IPI_Pat13-Tumor-SM-4DK19,A3301,282,1926618,448.5939382461699,6726341.265697523,0.2553040220451925,0.21824665700027981,Probability(1.4634905807255178E-4),Probability(6.668766939457502E-5),Probability(7.801007203210666E-5)
Pat13,MEL-IPI_Pat13-Tumor-SM-4DK19,B0801,281,1886328,448.5939382461699,6726341.265697523,0.14539819475213347,0.14477020005833421,Probability(1.4894448187197242E-4),Probability(6.668766939457502E-5),Probability(6.697693263759147E-5)
Pat13,MEL-IPI_Pat13-Tumor-SM-4DK19,B1402,277,1871109,448.5939382461699,6726341.265697523,0.13139968513680575,0.13428217912168178,Probability(1.480186343170249E-4),Probability(6.668766939457502E-5),Probability(6.525624891009813E-5)
Pat13,MEL-IPI_Pat13-Tumor-SM-4DK19,C0701,284,1896786,448.5939382461699,6726341.265697523,0.11710704032880165,0.11607885595608519,Probability(1.497045443763277E-4),Probability(6.668766939457502E-5),Probability(6.727832482335229E-5)
Pat13,MEL-IPI_Pat13-Tumor-SM-4DK19,C0802,284,1916049,448.5939382461699,6726341.265697523,0.11313101650033543,0.11710199719784017,Probability(1.4819971268041618E-4),Probability(6.668766939457502E-5),Probability(6.44264066223241E-5)
Pat132,MEL-IPI_Pat132-Tumor-SM-5VWJA,A0101,4345,1888328,13351.355049814369,6656595.328207477,0.19359790806273547,0.19326525888310256,Probability(0.002295695030256151),Probability(0.0020017184070344305),Probability(0.002005156866776351)
Pat132,MEL-IPI_Pat132-Tumor-SM-5VWJA,A2301,4376,1908448,13351.355049814369,6656595.328207477,0.2525360897444795,0.25281765640923054,Probability(0.0022877170089877583),Probability(0.0020017184070344305),Probability(0.0019994935219740397)
Pat132,MEL-IPI_Pat132-Tumor-SM-5VWJA,B0801,4334,1872250,13351.355049814369,6656595.328207477,0.14471178386236871,0.14473421683601093,Probability(0.0023095155878980105),Probability(0.0020017184070344305),Probability(0.00200140877310687)
Pat132,MEL-IPI_Pat132-Tumor-SM-5VWJA,B4403,4284,1866549,13351.355049814369,6656595.328207477,0.27941590882528183,0.28403260806778324,Probability(0.0022898890494234387),Probability(0.0020017184070344305),Probability(0.0019692463135747565)
Pat132,MEL-IPI_Pat132-Tumor-SM-5VWJA,C0401,4393,1901135,13351.355049814369,6656595.328207477,0.1275829187943754,0.1284863702226951,Probability(0.002305397769017301),Probability(0.0020017184070344305),Probability(0.001987671308217788)
Pat132,MEL-IPI_Pat132-Tumor-SM-5VWJA,C0701,4337,1882608,13351.355049814369,6656595.328207477,0.11555815029875721,0.11605140307607806,Probability(0.002298424172405661),Probability(0.0020017184070344305),Probability(0.0019932274701037543)
Pat133,MEL-IPI_Pat133-Tumor-SM-7A14Z,A1101,479,1908055,1286.2709771263749,6733896.744655195,0.3730434651263047,0.3291903595440312,Probability(2.509779757656924E-4),Probability(1.9097788050316484E-4),Probability(2.164134999178075E-4)
Pat133,MEL-IPI_Pat133-Tumor-SM-7A14Z,A2402,486,1926409,1286.2709771263749,6733896.744655195,0.188635322048967,0.20095250832368883,Probability(2.5221924391313484E-4),Probability(1.9097788050316484E-4),Probability(1.7927417777427663E-4)
Pat133,MEL-IPI_Pat133-Tumor-SM-7A14Z,B0702,488,1889916,1286.2709771263749,6733896.744655195,0.2544271230994513,0.3347331285088226,Probability(2.581458778123618E-4),Probability(1.9097788050316484E-4),Probability(1.4516692538277427E-4)
Pat133,MEL-IPI_Pat133-Tumor-SM-7A14Z,B4402,477,1884074,1286.2709771263749,6733896.744655195,0.24371385528751208,0.24475764518408255,Probability(2.531106879039092E-4),Probability(1.9097788050316484E-4),Probability(1.9016359388658864E-4)
Pat133,MEL-IPI_Pat133-Tumor-SM-7A14Z,C0202,483,1917891,1286.2709771263749,6733896.744655195,0.21253165131916382,0.20717045262497027,Probability(2.5177572256504727E-4),Probability(1.9097788050316484E-4),Probability(1.959190762908221E-4)
Pat133,MEL-IPI_Pat133-Tumor-SM-7A14Z,C0702,486,1909458,1286.2709771263749,6733896.744655195,0.12192067479777592,0.12226206949094787,Probability(2.5445772232065444E-4),Probability(1.9097788050316484E-4),Probability(1.904447109075973E-4)
Pat134,MEL-IPI_Pat134-Tumor-SM-5VWJC,A0101,716,1907267,1641.3202264419613,6735820.444083515,0.19243765593245635,0.1932187295836025,Probability(3.752653980669639E-4),Probability(2.4361106361099526E-4),Probability(2.4262652129053487E-4)
Pat134,MEL-IPI_Pat134-Tumor-SM-5VWJC,A3101,725,1922390,1641.3202264419613,6735820.444083515,0.22041195981658204,0.24388345438980066,Probability(3.7699253554779614E-4),Probability(2.4361106361099526E-4),Probability(2.2017094606426464E-4)
Pat134,MEL-IPI_Pat134-Tumor-SM-5VWJC,B4001,707,1883116,1641.3202264419613,6735820.444083515,0.2251990654923021,0.22209301867383086,Probability(3.753006519189966E-4),Probability(2.4361106361099526E-4),Probability(2.470172060630679E-4)
Pat134,MEL-IPI_Pat134-Tumor-SM-5VWJC,B5701,705,1900209,1641.3202264419613,6735820.444083515,0.30012766256726925,0.2932450390056639,Probability(3.7087422155868176E-4),Probability(2.4361106361099526E-4),Probability(2.4932732469085025E-4)
Pat134,MEL-IPI_Pat134-Tumor-SM-5VWJC,C0304,720,1922662,1641.3202264419613,6735820.444083515,0.1434762433207748,0.1388586200223137,Probability(3.7434061460489906E-4),Probability(2.4361106361099526E-4),Probability(2.517100996894421E-4)
Pat134,MEL-IPI_Pat134-Tumor-SM-5VWJC,C0602,714,1911325,1641.3202264419613,6735820.444083515,0.16045872946745326,0.15377581741574473,Probability(3.734233454443136E-4),Probability(2.4361106361099526E-4),Probability(2.541954162237201E-4)
Pat135,MEL-IPI_Pat135-Tumor-SM-7A152,A0201,278,1928462,626.5150822575025,6744489.450672404,0.42855376288630376,0.37249734242235405,Probability(1.4413554963343944E-4),Probability(9.28842566144682E-5),Probability(1.0686073900034932E-4)
Pat135,MEL-IPI_Pat135-Tumor-SM-7A152,A0301,281,1908357,626.5150822575025,6744489.450672404,0.16310464051995216,0.22487878851084145,Probability(1.4722540366481228E-4),Probability(9.28842566144682E-5),Probability(6.73706931100124E-5)
Pat135,MEL-IPI_Pat135-Tumor-SM-7A152,B0702,271,1891909,626.5150822575025,6744489.450672404,0.3567506041632799,0.3349019580712774,Probability(1.4322104662347135E-4),Probability(9.28842566144682E-5),Probability(9.894332675803247E-5)
Pat135,MEL-IPI_Pat135-Tumor-SM-7A152,B0801,273,1893238,626.5150822575025,6744489.450672404,0.15326264479593835,0.14473948121029095,Probability(1.4417661159613014E-4),Probability(9.28842566144682E-5),Probability(9.835332313237161E-5)
Pat135,MEL-IPI_Pat135-Tumor-SM-7A152,C0701,278,1903759,626.5150822575025,6744489.450672404,0.11853823929146716,0.1160550150075212,Probability(1.4600556606830646E-4),Probability(9.28842566144682E-5),Probability(9.487150860234025E-5)
Pat135,MEL-IPI_Pat135-Tumor-SM-7A152,C0702,277,1911561,626.5150822575025,6744489.450672404,0.1270490946236705,0.12225612911074134,Probability(1.4488675295710202E-4),Probability(9.28842566144682E-5),Probability(9.652536704105124E-5)
Pat14,MEL-IPI_Pat14-Tumor-SM-53U3C,A3001,76,1902556,206.44330037859294,6747608.574662907,0.16664643856066136,0.18009274671619216,Probability(3.994466612566171E-5),Probability(3.0594095989445835E-5),Probability(2.8309906293567967E-5)
Pat14,MEL-IPI_Pat14-Tumor-SM-53U3C,A6802,78,1937053,206.44330037859294,6747608.574662907,0.1331219098619637,0.14472385576542338,Probability(4.026573318995979E-5),Probability(3.0594095989445835E-5),Probability(2.8141555902790116E-5)
Pat14,MEL-IPI_Pat14-Tumor-SM-53U3C,B5301,77,1914409,206.44330037859294,6747608.574662907,0.3145329501579024,0.42135085940426414,Probability(4.021967253873886E-5),Probability(3.0594095989445835E-5),Probability(2.2838272877847458E-5)
Pat14,MEL-IPI_Pat14-Tumor-SM-53U3C,B5701,74,1903976,206.44330037859294,6747608.574662907,1.0565347425078135,0.29318056237013795,Probability(3.886452561644915E-5),Probability(3.0594095989445835E-5),Probability(1.102431567565241E-4)
Pat14,MEL-IPI_Pat14-Tumor-SM-53U3C,C0401,75,1923971,206.44330037859294,6747608.574662907,0.11522901978816671,0.1284861275491979,Probability(3.8980357018491244E-5),Probability(3.0594095989445835E-5),Probability(2.7437505416105582E-5)
Pat14,MEL-IPI_Pat14-Tumor-SM-53U3C,C0602,74,1915098,206.44330037859294,6747608.574662907,0.1472578429033429,0.15377810591721422,Probability(3.863882721760761E-5),Probability(3.0594095989445835E-5),Probability(2.9296930133904006E-5)
Pat140,MEL-IPI_Pat140-Tumor-SM-5VWJI,A0201,613,1926726,1404.0612984349987,6737752.737261588,0.5453067945889227,0.3724935559984583,Probability(3.1805510084110785E-4),Probability(2.0834376471771796E-4),Probability(3.0497249759260225E-4)
Pat140,MEL-IPI_Pat140-Tumor-SM-5VWJI,A0301,620,1906644,1404.0612984349987,6737752.737261588,0.19980244590743712,0.22488559828737587,Probability(3.250729841280494E-4),Probability(2.0834376471771796E-4),Probability(1.8510994686482527E-4)
Pat140,MEL-IPI_Pat140-Tumor-SM-5VWJI,B1302,626,1921221,1404.0612984349987,6737752.737261588,0.17834378297628942,0.16932072439853152,Probability(3.257283228061339E-4),Probability(2.0834376471771796E-4),Probability(2.1944391484913147E-4)
Pat140,MEL-IPI_Pat140-Tumor-SM-5VWJI,B4002,622,1890309,1404.0612984349987,6737752.737261588,0.31520766921653165,0.29800404430407773,Probability(3.289384964337673E-4),Probability(2.0834376471771796E-4),Probability(2.2036869588588345E-4)
Pat140,MEL-IPI_Pat140-Tumor-SM-5VWJI,C0202,622,1918237,1404.0612984349987,6737752.737261588,0.2134247027905378,0.2071587346397333,Probability(3.241509667984985E-4),Probability(2.0834376471771796E-4),Probability(2.146442240425772E-4)
Pat140,MEL-IPI_Pat140-Tumor-SM-5VWJI,C0602,622,1911911,1404.0612984349987,6737752.737261588,0.15289974678430654,0.15377725409273799,Probability(3.252231464764268E-4),Probability(2.0834376471771796E-4),Probability(2.0715512791622302E-4)
Pat143,MEL-IPI_Pat143-Tumor-SM-7A156,A0201,1766,1921029,3719.213623507719,6720584.533315183,0.3906244126541988,0.37262253486215,Probability(9.184546454510231E-4),Probability(5.531001815914294E-4),Probability(5.798056755198104E-4)
Pat143,MEL-IPI_Pat143-Tumor-SM-7A156,A6801,1756,1921621,3719.213623507719,6720584.533315183,0.20092314328035318,0.19600509374249356,Probability(9.129775389848168E-4),Probability(5.531001815914294E-4),Probability(5.669703917088602E-4)
Pat143,MEL-IPI_Pat143-Tumor-SM-7A156,B1501,1741,1890774,3719.213623507719,6720584.533315183,0.554748930247614,0.566178765382681,Probability(9.199398683762083E-4),Probability(5.531001815914294E-4),Probability(5.419404239100582E-4)
Pat143,MEL-IPI_Pat143-Tumor-SM-7A156,C0303,1762,1917600,3719.213623507719,6720584.533315183,0.1388388521125743,0.1388610719020978,Probability(9.180133815299042E-4),Probability(5.531001815914294E-4),Probability(5.530117264681512E-4)
Pat143,MEL-IPI_Pat143-Tumor-SM-7A156,C0304,1762,1917600,3719.213623507719,6720584.533315183,0.1388388521125743,0.1388610719020978,Probability(9.180133815299042E-4),Probability(5.531001815914294E-4),Probability(5.530117264681512E-4)
Pat144,MEL-IPI_Pat144-Tumor-SM-7A157,A2402,463,1927044,807.9695992076119,6738332.062156838,0.19637981135335203,0.20085145478889133,Probability(2.4020665035198315E-4),Probability(1.1989209237385082E-4),Probability(1.1722319538566011E-4)
Pat144,MEL-IPI_Pat144-Tumor-SM-7A157,A6801,474,1927496,807.9695992076119,6738332.062156838,0.1772236711963963,0.19603071553692947,Probability(2.458544479426547E-4),Probability(1.1989209237385082E-4),Probability(1.0839097894131257E-4)
Pat144,MEL-IPI_Pat144-Tumor-SM-7A157,B3501,463,1905764,807.9695992076119,6738332.062156838,0.31392134345234096,0.2556952440860717,Probability(2.4288817648685074E-4),Probability(1.1989209237385082E-4),Probability(1.4718951591792087E-4)
Pat144,MEL-IPI_Pat144-Tumor-SM-7A157,B5101,467,1923909,807.9695992076119,6738332.062156838,0.22460646484950375,0.1610681142067913,Probability(2.4267606746290746E-4),Probability(1.1989209237385082E-4),Probability(1.6717936777357485E-4)
Pat144,MEL-IPI_Pat144-Tumor-SM-7A157,C0401,471,1921040,807.9695992076119,6738332.062156838,0.1345812385430878,0.1284879793592216,Probability(2.4511959598461834E-4),Probability(1.1989209237385082E-4),Probability(1.2557699658324192E-4)
Pat144,MEL-IPI_Pat144-Tumor-SM-7A157,C1402,463,1908556,807.9695992076119,6738332.062156838,0.12089621273371579,0.11724241294601283,Probability(2.4253294493140195E-4),Probability(1.1989209237385082E-4),Probability(1.2362800614397926E-4)
Pat147,MEL-IPI_Pat147-Tumor-SM-7A158,A0101,1139,1905413,2278.3492527204717,6731732.218167105,0.20466980652675296,0.1932427834736878,Probability(5.974135507450098E-4),Probability(3.383346714279711E-4),Probability(3.583342421428882E-4)
Pat147,MEL-IPI_Pat147-Tumor-SM-7A158,A2402,1144,1924301,2278.3492527204717,6731732.218167105,0.1989632371386028,0.20089777709457296,Probability(5.94148365702474E-4),Probability(3.383346714279711E-4),Probability(3.3507777812595156E-4)
Pat147,MEL-IPI_Pat147-Tumor-SM-7A158,B0801,1122,1889095,2278.3492527204717,6731732.218167105,0.1439551162954933,0.14474097252324392,Probability(5.935826415697245E-4),Probability(3.383346714279711E-4),Probability(3.3649833624945196E-4)
Pat147,MEL-IPI_Pat147-Tumor-SM-7A158,B5502,1144,1934237,2278.3492527204717,6731732.218167105,0.1455350302649059,0.15268948097331486,Probability(5.910980835298063E-4),Probability(3.383346714279711E-4),Probability(3.2248670270511483E-4)
Pat147,MEL-IPI_Pat147-Tumor-SM-7A158,C0102,1128,1897134,2278.3492527204717,6731732.218167105,0.11400486045134214,0.11523594298922758,Probability(5.942277725624808E-4),Probability(3.383346714279711E-4),Probability(3.3472140218490523E-4)
Pat147,MEL-IPI_Pat147-Tumor-SM-7A158,C0701,1129,1899590,2278.3492527204717,6731732.218167105,0.11677190815398167,0.11605595904860887,Probability(5.939857496031765E-4),Probability(3.383346714279711E-4),Probability(3.4042114718464954E-4)
Pat148,MEL-IPI_Pat148-Tumor-SM-5VWJQ,A0101,497,1908307,1108.4801119907331,6741811.312580333,0.18652222366121626,0.19322427922252366,Probability(2.6037246359500503E-4),Probability(1.6439170953687666E-4),Probability(1.586906271666629E-4)
Pat148,MEL-IPI_Pat148-Tumor-SM-5VWJQ,B0801,496,1891982,1108.4801119907331,6741811.312580333,0.143360753102575,0.1447422841128349,Probability(2.620902330172398E-4),Probability(1.6439170953687666E-4),Probability(1.628228848711904E-4)
Pat148,MEL-IPI_Pat148-Tumor-SM-5VWJQ,B1501,493,1896825,1108.4801119907331,6741811.312580333,0.4943600465353937,0.5660533427426163,Probability(2.598404695470132E-4),Probability(1.6439170953687666E-4),Probability(1.4357372206605815E-4)
Pat148,MEL-IPI_Pat148-Tumor-SM-5VWJQ,C0304,502,1923711,1108.4801119907331,6741811.312580333,0.1411554503076159,0.1388619632876834,Probability(2.6088587905808764E-4),Probability(1.6439170953687666E-4),Probability(1.671064000029639E-4)
Pat148,MEL-IPI_Pat148-Tumor-SM-5VWJQ,C0701,494,1902492,1108.4801119907331,6741811.312580333,0.11497123019054171,0.11605650971744384,Probability(2.5959203062975763E-4),Probability(1.6439170953687666E-4),Probability(1.6285468328882516E-4)
Pat15,MEL-IPI_Pat15-Tumor-SM-4DK1B,A2902,505,1924493,1136.204842785992,6736115.799027149,0.24424326141725597,0.19057459110543024,Probability(2.6233793489655575E-4),Probability(1.6864514525111223E-4),Probability(2.161278893181498E-4)
Pat15,MEL-IPI_Pat15-Tumor-SM-4DK1B,A3201,502,1899335,1136.204842785992,6736115.799027149,0.18410806041021485,0.17677519474901837,Probability(2.6423319474249633E-4),Probability(1.6864514525111223E-4),Probability(1.7563953714685174E-4)
Pat15,MEL-IPI_Pat15-Tumor-SM-4DK1B,B1501,500,1896153,1136.204842785992,6736115.799027149,0.5640553724759753,0.5661118626875234,Probability(2.636222862062802E-4),Probability(1.6864514525111223E-4),Probability(1.6803261822826535E-4)
Pat15,MEL-IPI_Pat15-Tumor-SM-4DK1B,B4001,509,1883548,1136.204842785992,6736115.799027149,0.2236681331694189,0.22207291052728773,Probability(2.7016167769871083E-4),Probability(1.6864514525111223E-4),Probability(1.6985637294059802E-4)
Pat15,MEL-IPI_Pat15-Tumor-SM-4DK1B,C0303,512,1923034,1136.204842785992,6736115.799027149,0.14516373233763064,0.13885910990335298,Probability(2.6617507457580945E-4),Probability(1.6864514525111223E-4),Probability(1.7630079359976606E-4)
Pat15,MEL-IPI_Pat15-Tumor-SM-4DK1B,C0304,512,1923034,1136.204842785992,6736115.799027149,0.14516373233763064,0.13885910990335298,Probability(2.6617507457580945E-4),Probability(1.6864514525111223E-4),Probability(1.7630079359976606E-4)
Pat151,MEL-IPI_Pat151-Tumor-SM-7A15A,A0201,5065,1899104,5185.258345663149,6630670.84442033,0.39228257498408237,0.3727074164324795,Probability(0.002659952976862873),Probability(7.814000583137723E-4),Probability(8.224066221853012E-4)
Pat151,MEL-IPI_Pat151-Tumor-SM-7A15A,A6801,5066,1899745,5185.258345663149,6630670.84442033,0.196727690321865,0.1959706017228815,Probability(0.0026595814492881447),Probability(7.814000583137723E-4),Probability(7.844164547425853E-4)
Pat151,MEL-IPI_Pat151-Tumor-SM-7A15A,B4403,4954,1858796,5185.258345663149,6630670.84442033,0.28404407496007544,0.28405191905829374,Probability(0.0026580818242790075),Probability(7.814000583137723E-4),Probability(7.81378496799734E-4)
Pat151,MEL-IPI_Pat151-Tumor-SM-7A15A,B5101,5078,1896130,5185.258345663149,6630670.84442033,0.15968955685749728,0.16109894691554827,Probability(0.0026709334275891957),Probability(7.814000583137723E-4),Probability(7.745691977556075E-4)
Pat151,MEL-IPI_Pat151-Tumor-SM-7A15A,C1502,5085,1904789,5185.258345663149,6630670.84442033,0.17679825368668736,0.17802255925266355,Probability(0.002662479304917497),Probability(7.814000583137723E-4),Probability(7.760303454087559E-4)
Pat151,MEL-IPI_Pat151-Tumor-SM-7A15A,C1601,5047,1887108,5185.258345663149,6630670.84442033,0.15117558902131717,0.15294986964731247,Probability(0.002667329050738444),Probability(7.814000583137723E-4),Probability(7.723425011258085E-4)
Pat157,MEL-IPI_Pat157-Tumor-SM-7A15B,A0101,236,1909494,484.54005328233694,6743342.557900334,0.1863457460796491,0.19321601959580098,Probability(1.235776785200002E-4),Probability(7.184941817819862E-5),Probability(6.929481142130988E-5)
Pat157,MEL-IPI_Pat157-Tumor-SM-7A15B,A0201,230,1928388,484.54005328233694,6743342.557900334,0.5093699244636688,0.37243912513286137,Probability(1.1925637943854097E-4),Probability(7.184941817819862E-5),Probability(9.826294685642008E-5)
Pat157,MEL-IPI_Pat157-Tumor-SM-7A15B,B0702,227,1891840,484.54005328233694,6743342.557900334,0.42570108321344946,0.33484948031142847,Probability(1.1997460977861778E-4),Probability(7.184941817819862E-5),Probability(9.134187358414074E-5)
Pat157,MEL-IPI_Pat157-Tumor-SM-7A15B,B0704,227,1893999,484.54005328233694,6743342.557900334,0.5329893129195773,0.4180288595895616,Probability(1.1983786517553871E-4),Probability(7.184941817819862E-5),Probability(9.160663072353724E-5)
Pat157,MEL-IPI_Pat157-Tumor-SM-7A15B,C0702,231,1911451,484.54005328233694,6743342.557900334,0.12940857434461042,0.12225318660799729,Probability(1.2083599678189156E-4),Probability(7.184941817819862E-5),Probability(7.605439114963124E-5)
Pat159,MEL-IPI_Pat159-Tumor-SM-5VWK2,A0201,1031,1925048,2311.8333938631545,6732633.778215338,0.3609918549850635,0.37242995904626397,Probability(5.352843782627816E-4),Probability(3.43259400622061E-4),Probability(3.327206931181301E-4)
Pat159,MEL-IPI_Pat159-Tumor-SM-5VWK2,B2702,997,1887611,2311.8333938631545,6732633.778215338,0.24184328150784112,0.21205650090171865,Probability(5.279020315491622E-4),Probability(3.43259400622061E-4),Probability(3.9145688538079384E-4)
Pat159,MEL-IPI_Pat159-Tumor-SM-5VWK2,B4402,987,1882775,2311.8333938631545,6732633.778215338,0.252839710809053,0.24472520399153375,Probability(5.239515395256938E-4),Probability(3.43259400622061E-4),Probability(3.546370311315164E-4)
Pat159,MEL-IPI_Pat159-Tumor-SM-5VWK2,C0202,1019,1916562,2311.8333938631545,6732633.778215338,0.20404530296199838,0.20714916126763758,Probability(5.313986736414264E-4),Probability(3.43259400622061E-4),Probability(3.3811784805826524E-4)
Pat159,MEL-IPI_Pat159-Tumor-SM-5VWK2,C0704,1017,1904023,2311.8333938631545,6732633.778215338,0.10961167633888144,0.11176650848789878,Probability(5.338470583294839E-4),Probability(3.43259400622061E-4),Probability(3.3664366753788784E-4)
Pat16,MEL-IPI_Pat16-Tumor-SM-53U3E,A0201,3842,1911780,9457.722820269802,6696328.526804657,0.38103389857395037,0.37256271962888343,Probability(0.0020056148864441943),Probability(0.0014103823874193424),Probability(0.001442404830025653)
